userId,total_interactions,views,transactions,reviews,views_percent,transactions_percent,reviews_percent,ratio_close_to_70_20_10
203821,69,48,13,8,69.6,18.8,11.6,YES
244491,30,21,6,3,70.0,20.0,10.0,YES
41964,43,30,8,5,69.8,18.6,11.6,YES
125255,51,35,10,6,68.6,19.6,11.8,YES
145197,62,43,12,7,69.4,19.4,11.3,YES
128076,45,31,9,5,68.9,20.0,11.1,YES
10672,32,22,6,4,68.8,18.8,12.5,YES
174532,36,25,7,4,69.4,19.4,11.1,YES
8796,115,80,23,12,69.6,20.0,10.4,YES
12764,74,51,14,9,68.9,18.9,12.2,YES
123770,11,7,2,2,63.6,18.2,18.2,NO
2062,40,28,8,4,70.0,20.0,10.0,YES
31511,46,32,9,5,69.6,19.6,10.9,YES
14922,47,32,9,6,68.1,19.1,12.8,YES
193901,31,21,6,4,67.7,19.4,12.9,YES
13173,31,21,6,4,67.7,19.4,12.9,YES
33397,52,36,10,6,69.2,19.2,11.5,YES
59342,45,31,9,5,68.9,20.0,11.1,YES
174879,37,25,7,5,67.6,18.9,13.5,YES
238295,24,16,4,4,66.7,16.7,16.7,NO
93959,24,16,4,4,66.7,16.7,16.7,NO
91098,27,18,5,4,66.7,18.5,14.8,YES
66067,37,25,7,5,67.6,18.9,13.5,YES
94759,18,12,3,3,66.7,16.7,16.7,NO
53658,33,23,6,4,69.7,18.2,12.1,YES
31165,16,11,3,2,68.8,18.8,12.5,YES
81858,89,62,17,10,69.7,19.1,11.2,YES
10474,15,10,3,2,66.7,20.0,13.3,YES
162184,38,26,7,5,68.4,18.4,13.2,YES
127046,72,50,14,8,69.4,19.4,11.1,YES
224795,41,28,8,5,68.3,19.5,12.2,YES
263575,19,13,3,3,68.4,15.8,15.8,NO
101029,27,18,5,4,66.7,18.5,14.8,YES
36653,21,14,4,3,66.7,19.0,14.3,YES
69222,47,32,9,6,68.1,19.1,12.8,YES
54180,20,14,4,2,70.0,20.0,10.0,YES
150957,46,32,9,5,69.6,19.6,10.9,YES
72276,31,21,6,4,67.7,19.4,12.9,YES
260918,10,7,2,1,70.0,20.0,10.0,YES
85243,6,4,1,1,66.7,16.7,16.7,NO
7177,57,39,11,7,68.4,19.3,12.3,YES
141066,47,32,9,6,68.1,19.1,12.8,YES
123153,39,27,7,5,69.2,17.9,12.8,YES
222998,33,23,6,4,69.7,18.2,12.1,YES
55191,76,53,15,8,69.7,19.7,10.5,YES
19671,62,43,12,7,69.4,19.4,11.3,YES
131923,43,30,8,5,69.8,18.6,11.6,YES
10530,17,11,3,3,64.7,17.6,17.6,NO
107292,37,25,7,5,67.6,18.9,13.5,YES
122186,103,72,20,11,69.9,19.4,10.7,YES
65349,40,28,8,4,70.0,20.0,10.0,YES
172886,26,18,5,3,69.2,19.2,11.5,YES
149290,31,21,6,4,67.7,19.4,12.9,YES
242773,16,11,3,2,68.8,18.8,12.5,YES
29651,115,80,23,12,69.6,20.0,10.4,YES
10194,143,100,28,15,69.9,19.6,10.5,YES
126,254,177,50,27,69.7,19.7,10.6,YES
23992,67,46,13,8,68.7,19.4,11.9,YES
18246,71,49,14,8,69.0,19.7,11.3,YES
2252,112,78,22,12,69.6,19.6,10.7,YES
186055,43,30,8,5,69.8,18.6,11.6,YES
51305,88,61,17,10,69.3,19.3,11.4,YES
31380,137,95,27,15,69.3,19.7,10.9,YES
252729,47,32,9,6,68.1,19.1,12.8,YES
7050,111,77,22,12,69.4,19.8,10.8,YES
99087,86,60,17,9,69.8,19.8,10.5,YES
77211,95,66,19,10,69.5,20.0,10.5,YES
46185,81,56,16,9,69.1,19.8,11.1,YES
188359,29,20,5,4,69.0,17.2,13.8,YES
162161,52,36,10,6,69.2,19.2,11.5,YES
210529,39,27,7,5,69.2,17.9,12.8,YES
140817,52,36,10,6,69.2,19.2,11.5,YES
118864,74,51,14,9,68.9,18.9,12.2,YES
957,148,103,29,16,69.6,19.6,10.8,YES
164832,70,49,14,7,70.0,20.0,10.0,YES
106936,71,49,14,8,69.0,19.7,11.3,YES
146087,18,12,3,3,66.7,16.7,16.7,NO
289,62,43,12,7,69.4,19.4,11.3,YES
50623,112,78,22,12,69.6,19.6,10.7,YES
195117,39,27,7,5,69.2,17.9,12.8,YES
22634,87,60,17,10,69.0,19.5,11.5,YES
48815,91,63,18,10,69.2,19.8,11.0,YES
109825,85,59,17,9,69.4,20.0,10.6,YES
2768,123,86,24,13,69.9,19.5,10.6,YES
141950,28,19,5,4,67.9,17.9,14.3,YES
78426,81,56,16,9,69.1,19.8,11.1,YES
26471,96,67,19,10,69.8,19.8,10.4,YES
150541,54,37,10,7,68.5,18.5,13.0,YES
172431,69,48,13,8,69.6,18.8,11.6,YES
130907,29,20,5,4,69.0,17.2,13.8,YES
29031,106,74,21,11,69.8,19.8,10.4,YES
63554,128,89,25,14,69.5,19.5,10.9,YES
76266,59,41,11,7,69.5,18.6,11.9,YES
4687,78,54,15,9,69.2,19.2,11.5,YES
159969,44,30,8,6,68.2,18.2,13.6,YES
47153,90,62,18,10,68.9,20.0,11.1,YES
53601,65,45,13,7,69.2,20.0,10.8,YES
156033,21,14,4,3,66.7,19.0,14.3,YES
21990,38,26,7,5,68.4,18.4,13.2,YES
59347,68,47,13,8,69.1,19.1,11.8,YES
201374,10,7,2,1,70.0,20.0,10.0,YES
188256,20,14,4,2,70.0,20.0,10.0,YES
140609,61,42,12,7,68.9,19.7,11.5,YES
105475,27,18,5,4,66.7,18.5,14.8,YES
100822,47,32,9,6,68.1,19.1,12.8,YES
800,175,122,35,18,69.7,20.0,10.3,YES
84995,50,35,10,5,70.0,20.0,10.0,YES
50041,30,21,6,3,70.0,20.0,10.0,YES
83197,33,23,6,4,69.7,18.2,12.1,YES
77773,43,30,8,5,69.8,18.6,11.6,YES
199386,47,32,9,6,68.1,19.1,12.8,YES
150932,9,6,1,2,66.7,11.1,22.2,NO
41738,21,14,4,3,66.7,19.0,14.3,YES
234818,26,18,5,3,69.2,19.2,11.5,YES
107428,21,14,4,3,66.7,19.0,14.3,YES
31623,110,77,22,11,70.0,20.0,10.0,YES
28891,40,28,8,4,70.0,20.0,10.0,YES
106453,26,18,5,3,69.2,19.2,11.5,YES
99807,13,9,2,2,69.2,15.4,15.4,NO
191607,17,11,3,3,64.7,17.6,17.6,NO
263249,18,12,3,3,66.7,16.7,16.7,NO
184272,13,9,2,2,69.2,15.4,15.4,NO
224842,28,19,5,4,67.9,17.9,14.3,YES
249134,31,21,6,4,67.7,19.4,12.9,YES
110957,26,18,5,3,69.2,19.2,11.5,YES
256717,34,23,6,5,67.6,17.6,14.7,YES
259218,12,8,2,2,66.7,16.7,16.7,NO
74228,24,16,4,4,66.7,16.7,16.7,NO
48792,18,12,3,3,66.7,16.7,16.7,NO
61491,67,46,13,8,68.7,19.4,11.9,YES
202218,58,40,11,7,69.0,19.0,12.1,YES
92897,26,18,5,3,69.2,19.2,11.5,YES
107935,41,28,8,5,68.3,19.5,12.2,YES
1470,152,106,30,16,69.7,19.7,10.5,YES
103345,15,10,3,2,66.7,20.0,13.3,YES
26131,80,56,16,8,70.0,20.0,10.0,YES
156521,37,25,7,5,67.6,18.9,13.5,YES
213450,60,42,12,6,70.0,20.0,10.0,YES
3361,56,39,11,6,69.6,19.6,10.7,YES
199541,18,12,3,3,66.7,16.7,16.7,NO
3199,66,46,13,7,69.7,19.7,10.6,YES
106609,18,12,3,3,66.7,16.7,16.7,NO
22975,18,12,3,3,66.7,16.7,16.7,NO
1326,17,11,3,3,64.7,17.6,17.6,NO
166774,7,4,1,2,57.1,14.3,28.6,NO
38935,32,22,6,4,68.8,18.8,12.5,YES
249567,16,11,3,2,68.8,18.8,12.5,YES
204737,36,25,7,4,69.4,19.4,11.1,YES
8876,15,10,3,2,66.7,20.0,13.3,YES
144270,29,20,5,4,69.0,17.2,13.8,YES
33557,90,62,18,10,68.9,20.0,11.1,YES
23888,80,56,16,8,70.0,20.0,10.0,YES
14106,102,71,20,11,69.6,19.6,10.8,YES
33298,46,32,9,5,69.6,19.6,10.9,YES
245909,16,11,3,2,68.8,18.8,12.5,YES
28914,30,21,6,3,70.0,20.0,10.0,YES
74568,84,58,16,10,69.0,19.0,11.9,YES
87925,5,3,1,1,60.0,20.0,20.0,NO
46639,100,70,20,10,70.0,20.0,10.0,YES
103495,53,37,10,6,69.8,18.9,11.3,YES
28120,102,71,20,11,69.6,19.6,10.8,YES
32621,49,34,9,6,69.4,18.4,12.2,YES
225700,15,10,3,2,66.7,20.0,13.3,YES
205748,49,34,9,6,69.4,18.4,12.2,YES
90754,48,33,9,6,68.8,18.8,12.5,YES
148024,46,32,9,5,69.6,19.6,10.9,YES
60831,34,23,6,5,67.6,17.6,14.7,YES
51533,54,37,10,7,68.5,18.5,13.0,YES
148118,28,19,5,4,67.9,17.9,14.3,YES
5307,34,23,6,5,67.6,17.6,14.7,YES
88010,15,10,3,2,66.7,20.0,13.3,YES
39997,68,47,13,8,69.1,19.1,11.8,YES
105361,25,17,5,3,68.0,20.0,12.0,YES
126363,25,17,5,3,68.0,20.0,12.0,YES
130642,48,33,9,6,68.8,18.8,12.5,YES
111935,26,18,5,3,69.2,19.2,11.5,YES
56776,121,84,24,13,69.4,19.8,10.7,YES
91049,41,28,8,5,68.3,19.5,12.2,YES
19503,101,70,20,11,69.3,19.8,10.9,YES
8173,136,95,27,14,69.9,19.9,10.3,YES
157991,85,59,17,9,69.4,20.0,10.6,YES
251944,34,23,6,5,67.6,17.6,14.7,YES
78501,70,49,14,7,70.0,20.0,10.0,YES
15098,105,73,21,11,69.5,20.0,10.5,YES
125224,28,19,5,4,67.9,17.9,14.3,YES
16045,73,51,14,8,69.9,19.2,11.0,YES
152473,32,22,6,4,68.8,18.8,12.5,YES
244922,38,26,7,5,68.4,18.4,13.2,YES
129438,37,25,7,5,67.6,18.9,13.5,YES
110989,29,20,5,4,69.0,17.2,13.8,YES
39397,31,21,6,4,67.7,19.4,12.9,YES
34530,43,30,8,5,69.8,18.6,11.6,YES
225576,54,37,10,7,68.5,18.5,13.0,YES
121554,67,46,13,8,68.7,19.4,11.9,YES
101081,36,25,7,4,69.4,19.4,11.1,YES
35789,83,58,16,9,69.9,19.3,10.8,YES
26730,57,39,11,7,68.4,19.3,12.3,YES
18045,125,87,25,13,69.6,20.0,10.4,YES
110425,18,12,3,3,66.7,16.7,16.7,NO
9111,158,110,31,17,69.6,19.6,10.8,YES
87944,82,57,16,9,69.5,19.5,11.0,YES
1256,166,116,33,17,69.9,19.9,10.2,YES
149607,39,27,7,5,69.2,17.9,12.8,YES
49607,33,23,6,4,69.7,18.2,12.1,YES
236301,40,28,8,4,70.0,20.0,10.0,YES
65695,24,16,4,4,66.7,16.7,16.7,NO
13904,137,95,27,15,69.3,19.7,10.9,YES
84064,49,34,9,6,69.4,18.4,12.2,YES
64208,36,25,7,4,69.4,19.4,11.1,YES
47295,55,38,11,6,69.1,20.0,10.9,YES
140431,26,18,5,3,69.2,19.2,11.5,YES
3955,52,36,10,6,69.2,19.2,11.5,YES
209891,71,49,14,8,69.0,19.7,11.3,YES
91238,77,53,15,9,68.8,19.5,11.7,YES
2967,49,34,9,6,69.4,18.4,12.2,YES
87514,32,22,6,4,68.8,18.8,12.5,YES
63022,47,32,9,6,68.1,19.1,12.8,YES
181559,34,23,6,5,67.6,17.6,14.7,YES
4041,152,106,30,16,69.7,19.7,10.5,YES
105493,32,22,6,4,68.8,18.8,12.5,YES
90419,48,33,9,6,68.8,18.8,12.5,YES
170694,53,37,10,6,69.8,18.9,11.3,YES
85731,58,40,11,7,69.0,19.0,12.1,YES
97704,22,15,4,3,68.2,18.2,13.6,YES
82742,38,26,7,5,68.4,18.4,13.2,YES
132207,32,22,6,4,68.8,18.8,12.5,YES
43391,88,61,17,10,69.3,19.3,11.4,YES
199731,42,29,8,5,69.0,19.0,11.9,YES
170921,33,23,6,4,69.7,18.2,12.1,YES
37184,104,72,20,12,69.2,19.2,11.5,YES
69328,48,33,9,6,68.8,18.8,12.5,YES
111692,51,35,10,6,68.6,19.6,11.8,YES
30163,53,37,10,6,69.8,18.9,11.3,YES
19441,72,50,14,8,69.4,19.4,11.1,YES
8568,131,91,26,14,69.5,19.8,10.7,YES
133948,28,19,5,4,67.9,17.9,14.3,YES
232957,21,14,4,3,66.7,19.0,14.3,YES
93620,26,18,5,3,69.2,19.2,11.5,YES
1865,90,62,18,10,68.9,20.0,11.1,YES
172258,24,16,4,4,66.7,16.7,16.7,NO
89325,52,36,10,6,69.2,19.2,11.5,YES
74407,86,60,17,9,69.8,19.8,10.5,YES
117331,22,15,4,3,68.2,18.2,13.6,YES
240964,21,14,4,3,66.7,19.0,14.3,YES
139083,23,16,4,3,69.6,17.4,13.0,YES
15259,93,65,18,10,69.9,19.4,10.8,YES
174478,27,18,5,4,66.7,18.5,14.8,YES
24323,44,30,8,6,68.2,18.2,13.6,YES
70461,26,18,5,3,69.2,19.2,11.5,YES
238494,33,23,6,4,69.7,18.2,12.1,YES
181433,23,16,4,3,69.6,17.4,13.0,YES
256639,38,26,7,5,68.4,18.4,13.2,YES
213336,18,12,3,3,66.7,16.7,16.7,NO
35841,58,40,11,7,69.0,19.0,12.1,YES
240920,31,21,6,4,67.7,19.4,12.9,YES
66605,13,9,2,2,69.2,15.4,15.4,NO
79585,33,23,6,4,69.7,18.2,12.1,YES
225670,21,14,4,3,66.7,19.0,14.3,YES
225189,22,15,4,3,68.2,18.2,13.6,YES
264523,32,22,6,4,68.8,18.8,12.5,YES
71134,27,18,5,4,66.7,18.5,14.8,YES
140900,26,18,5,3,69.2,19.2,11.5,YES
182016,36,25,7,4,69.4,19.4,11.1,YES
33780,22,15,4,3,68.2,18.2,13.6,YES
166728,10,7,2,1,70.0,20.0,10.0,YES
154961,25,17,5,3,68.0,20.0,12.0,YES
126674,16,11,3,2,68.8,18.8,12.5,YES
229001,24,16,4,4,66.7,16.7,16.7,NO
100253,19,13,3,3,68.4,15.8,15.8,NO
207931,32,22,6,4,68.8,18.8,12.5,YES
56573,18,12,3,3,66.7,16.7,16.7,NO
70554,20,14,4,2,70.0,20.0,10.0,YES
102422,42,29,8,5,69.0,19.0,11.9,YES
55120,15,10,3,2,66.7,20.0,13.3,YES
