Cluster,Label,Top POI Preferences,Peak Time
3,Students/Professionals,"General College & University, Mall, Train Station, Church, Food Court",Peaks during Late Night (12AM-4AM)
2,Mall Visitors,"Coffee Shop, Food Court, Multiplex, Chinese Restaurant, Mall",Peaks during Morning (8AM-12PM)
15,General,"Church, Mall, Japanese Restaurant, Chinese Restaurant, Food Court",Peaks during Morning (8AM-12PM)
21,Mall Visitors,"Mall, Caf, Chinese Restaurant, Japanese Restaurant, Coffee Shop",Peaks during Morning (8AM-12PM)
16,Mall Visitors,"Mall, Food Court, General College & University, High School, Multiplex",Peaks during Morning (8AM-12PM)
22,Mall Visitors,"Mall, Food Court, Subway, Caf, Train Station",Peaks during Morning (8AM-12PM)
26,Mall Visitors,"Mall, Trade School, Nightclub, Hotel, Food Court",Peaks during Morning (8AM-12PM)
0,Mall Visitors,"Mall, Fast Food Restaurant, Nightclub, Food Court, Multiplex",Peaks during Morning (8AM-12PM)
13,Mall Visitors,"Mall, Chinese Restaurant, Food Court, Multiplex, Nightclub",Peaks during Morning (8AM-12PM)
24,Professional,"Trade School, Mall, Subway, Bus Station, Train Station",Peaks during Late Night (12AM-4AM)
9,Mall Visitors,"Mall, General College & University, Coffee Shop, Train Station, Chinese Restaurant",Peaks during Morning (8AM-12PM)
25,Mall Visitors,"Mall, Nightclub, Chinese Restaurant, Food Court, Coffee Shop",Peaks during Morning (8AM-12PM)
14,Mall Visitors,"Mall, Chinese Restaurant, Subway, High School, Food Court",Peaks during Morning (8AM-12PM)
5,General,"Bus Station, Bus Line, Mall, Train Station, Food Court",Peaks during Morning (8AM-12PM)
8,General,"Nightclub, Mall, Chinese Restaurant, Food Court, Hotel",Peaks during Morning (8AM-12PM)
20,Mall Visitors,"Mall, Hotel, Food Court, Japanese Restaurant, Chinese Restaurant",Peaks during Morning (8AM-12PM)
23,Mall Visitors,"Mall, Multiplex, Food Court, Japanese Restaurant, Chinese Restaurant",Peaks during Early Morning (4AM-8AM)
10,Mall Visitors,"Mall, Food Court, Chinese Restaurant, Nightclub, Subway",Peaks during Morning (8AM-12PM)
6,General,"Subway, Mall, Train Station, Bus Station, Food Court",Peaks during Morning (8AM-12PM)
18,Mall Visitors,"Mall, Food Court, Coffee Shop, Caf, Nightclub",Peaks during Morning (8AM-12PM)
12,Mall Visitors,"Mall, Multiplex, Food Court, Chinese Restaurant, Subway",Peaks during Morning (8AM-12PM)
17,High School Students,"High School, Mall, Church, Bus Station, Food Court",Peaks during Night (8PM-12AM)
19,Mall Visitors,"Mall, Bus Station, Food Court, Subway, Coffee Shop",Peaks during Morning (8AM-12PM)
11,High School Students,"High School, Mall, Church, Food Court, Bus Station",Peaks during Morning (8AM-12PM)
1,Mall Visitors,"Mall, Food Court, Multiplex, Nightclub, Caf",Peaks during Morning (8AM-12PM)
7,Mall Visitors,"Mall, Caf, Church, Food Court, Subway",Peaks during Morning (8AM-12PM)
4,Mall Visitors,"Mall, Japanese Restaurant, Chinese Restaurant, Food Court, Multiplex",Peaks during Morning (8AM-12PM)
